FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
880,15658,463643,463643, , , , , ,Garage/Shed,478.0247594,5387,0,14,0, , ,Garage/Shed, , ,0.173828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000278154,4.665E-09,39.71971593,-105.0591241
881,15659,463743,463743, , , , , ,Garage/Shed,729.7126403,5386,0,13,0, , ,Garage/Shed, , ,1.087890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00033819,7.12121E-09,39.71979901,-105.0583021
882,15660,463436,463436, , , , , ,Garage/Shed,75.39978478,5386,0,8,0, , ,Garage/Shed, , ,1.388183594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000109543,7.35818E-10,39.71959797,-105.058925
883,15661,463579,463579, , , , , ,Garage/Shed,350.706865,5387,0,11,0, , ,Garage/Shed, , ,0.112792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000256956,3.42251E-09,39.71966752,-105.0586461
884,15662,463346,463346, , , , , ,Garage/Shed,99.03528163,5385,0,8,0, , ,Garage/Shed, , ,1.778808594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,0,0,0.000124523,9.66474E-10,39.71953195,-105.0585572
885,15663,463404,463404, , , , , ,Garage/Shed,155.017688,5385,0,9,0, , ,Garage/Shed, , ,2.161621094,0.39453125,0,0,0,0,5385.155273,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,0,0,0.000155628,1.5128E-09,39.71956977,-105.0583216
886,15723,464458,464458, , , , , ,Garage/Shed,570.5751617,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334207,5.56824E-09,39.72030098,-105.060646
887,15724,464372,464372, , , , , ,Garage/Shed,82.46412232,5401,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117705,8.04766E-10,39.72028755,-105.0608485
888,15725,464430,464430, , , , , ,Garage/Shed,313.1078015,5401,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230692,3.05562E-09,39.72030993,-105.0610999
889,15726,464234,464234, , , , , ,Garage/Shed,548.9450299,5401,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310173,5.35714E-09,39.72017324,-105.0610356
890,15727,464244,464244, , , , , ,Garage/Shed,398.4974904,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251973,3.88893E-09,39.72017645,-105.0609244
891,15728,464297,464297, , , , , ,Garage/Shed,108.6452543,5401,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131025,1.06027E-09,39.7202258,-105.0608999
892,15730,464319,464319, , , , , ,Garage/Shed,731.8873106,5402,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374943,7.14247E-09,39.72021668,-105.0611946
893,15734,464192,464192, , , , , ,Garage/Shed,257.1083752,5405,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217616,2.50911E-09,39.72013615,-105.062238
894,15735,464307,464307, , , , , ,Garage/Shed,384.8871501,5404,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024587,3.75611E-09,39.72022723,-105.0621416
895,15755,463306,463306, , , , , ,Garage/Shed,1107.219546,5394,0,14,0, , ,Garage/Shed, , ,3.143554688,0.080566406,0,0,0,0,5393.975586,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,50,0,0,0,0.00044393,1.08052E-08,39.71946494,-105.0606105
896,15756,463380,463380, , , , , ,Garage/Shed,915.5769335,5396,0,19,0, , ,Garage/Shed, , ,0.889648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00039632,8.93501E-09,39.7195358,-105.0607325
897,15757,463315,463315, , , , , ,Garage/Shed,626.3090962,5397,0,12,0, , ,Garage/Shed, , ,0.534667969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000366559,6.11207E-09,39.71949411,-105.0609985
898,15758,463258,463258, , , , , ,Garage/Shed,201.568964,5395,0,11,0, , ,Garage/Shed, , ,1.139160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000196477,1.96709E-09,39.71946075,-105.0608558
899,15759,463232,463232, , , , , ,Garage/Shed,61.61632886,5397,0,6,0, , ,Garage/Shed, , ,0.201660156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,9.97719E-05,6.01306E-10,39.71945372,-105.0610498
900,15761,463454,463454, , , , , ,Garage/Shed,394.1919712,5401,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248344,3.84688E-09,39.7196017,-105.0617215
901,15762,463334,463334, , , , , ,Garage/Shed,135.4827976,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148497,1.32216E-09,39.71953109,-105.061689
902,15763,463263,463263, , , , , ,Garage/Shed,555.2792077,5400,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402167,5.4189E-09,39.71948209,-105.061753
903,15764,463181,463181, , , , , ,Garage/Shed,120.3652162,5397,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149894,1.17463E-09,39.71942779,-105.061978
904,15765,463493,463493, , , , , ,Garage/Shed,71.27366802,5401,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106679,6.95553E-10,39.71966133,-105.0622342
905,15766,463457,463457, , , , , ,Garage/Shed,101.3274634,5401,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126196,9.88844E-10,39.7196253,-105.0622349
906,15767,463363,463363, , , , , ,Garage/Shed,297.8655155,5400,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224885,2.90684E-09,39.71955406,-105.0622886
907,15768,463347,463347, , , , , ,Garage/Shed,48.49195727,5400,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71594E-05,4.73227E-10,39.71954982,-105.0622372
908,15797,465089,465089, , , , , ,Garage/Shed,149.6717727,5408,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155861,1.46065E-09,39.72073932,-105.0630491
909,15798,465144,465144, , , , , ,Garage/Shed,603.1471782,5409,0,22,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315508,5.88615E-09,39.72075905,-105.0635355
910,15799,465087,465087, , , , , ,Garage/Shed,289.0158306,5411,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224029,2.82052E-09,39.72073585,-105.0636638
911,15800,464618,464618, , , , , ,Garage/Shed,769.4147281,5408,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402436,7.50873E-09,39.72045707,-105.0635197
912,15801,464496,464496, , , , , ,Garage/Shed,537.6739519,5408,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351991,5.24716E-09,39.72038429,-105.0635242
913,15802,464479,464479, , , , , ,Garage/Shed,189.6779628,5407,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217067,1.85107E-09,39.72038019,-105.0633795
914,15803,464439,464439, , , , , ,Garage/Shed,83.43270483,5409,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132912,8.1422E-10,39.72034814,-105.0633932
915,15804,464435,464435, , , , , ,Garage/Shed,99.44370456,5408,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125866,9.70471E-10,39.72034383,-105.0633515
916,15805,464431,464431, , , , , ,Garage/Shed,97.66047937,5408,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126197,9.53068E-10,39.72034361,-105.0633117
917,15806,464433,464433, , , , , ,Garage/Shed,88.63815324,5407,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129989,8.6502E-10,39.72034626,-105.063209
918,15807,464398,464398, , , , , ,Garage/Shed,117.3892605,5407,0,5,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144164,1.1456E-09,39.72031501,-105.0634666
919,15808,464345,464345, , , , , ,Garage/Shed,422.7774296,5407,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277636,4.12588E-09,39.72024508,-105.0634033
920,15809,464300,464300, , , , , ,Garage/Shed,802.4534732,5407,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000403103,7.83113E-09,39.72021518,-105.063294
921,15810,464115,464115, , , , , ,Garage/Shed,262.1706415,5405,0,7,0, , ,Garage/Shed, , ,0.452148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000207665,2.55851E-09,39.72009781,-105.0632388
922,15811,463846,463846, , , , , ,Garage/Shed,554.1498343,5405,0,16,0, , ,Garage/Shed, , ,1.110839844,0.3203125,0,0,0,0,5406.030273,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,0,0,0.00031544,5.40791E-09,39.71990671,-105.0632056
923,15812,463522,463522, , , , , ,Garage/Shed,86.61396868,5402,0,9,0, , ,Garage/Shed, , ,3.211425781,2.397949219,0,0,0,0,5405.922363,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000118677,8.45257E-10,39.71968339,-105.0632152
924,15813,463385,463385, , , , , ,Garage/Shed,72.43709692,5401,0,9,0, , ,Garage/Shed, , ,4.631347656,3.825683594,0,0,0,0,5406.124023,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000112272,7.06906E-10,39.71958547,-105.06324
925,15814,463327,463327, , , , , ,Garage/Shed,871.9334746,5402,0,12,0, , ,Garage/Shed, , ,4.358398438,3.575683594,0,0,0,0,5405.756836,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000379338,8.50909E-09,39.71951744,-105.0631525
926,15815,462839,462839, , , , , ,Garage/Shed,73.39076466,5404,0,11,0, , ,Garage/Shed, , ,2.565917969,1.751464844,0,0,0,0,5406.605957,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.0001073,7.16208E-10,39.71917813,-105.0632956
927,15895,465986,465986, , , , , ,RES,4114.76996,5414,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000994678,4.01565E-08,39.72110806,-105.064165
928,15897,465430,465430, , , , , ,RES,3616.34355,5412,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925635,3.52921E-08,39.72081078,-105.0641552
929,15898,465064,465064, , , , , ,RES,1981.180042,5414,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000770123,1.93344E-08,39.72065462,-105.0647521
930,15899,464637,464637, , , , , ,RES,809.761052,5413,0,8,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364472,7.90247E-09,39.72046237,-105.0647482
931,15900,464298,464298, , , , , ,RES,1187.628472,5412,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500336,1.159E-08,39.72019201,-105.0647825
932,15901,463957,463957, , , , , ,RES,679.7173575,5412,0,15,1, , ,RES1, , ,0.46875,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000349977,6.63333E-09,39.71999279,-105.064845
933,15902,464043,464043, , , , , ,RES,507.7862876,5411,0,11,1, , ,RES1, , ,0.3984375,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000354557,4.95546E-09,39.72006674,-105.0647082
934,15903,463446,463446, , , , , ,RES,1814.779098,5407,0,14,1, , ,RES1, , ,4.234375,2.935546875,0,0,0,0,5411.310059,0,0,0,84,78,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,80.4,85.76,0.000594655,1.77102E-08,39.7195807,-105.0648014
935,15904,463741,463741, , , , , ,RES,1548.719255,5409,0,14,1, , ,RES1, , ,3.042480469,1.71484375,0,0,0,0,5411.276855,0,0,0,78,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,66,78,0.000633634,1.51138E-08,39.71978449,-105.0648069
936,15905,464874,464874, , , , , ,RES,3505.521721,5411,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082773,3.42105E-08,39.7205061,-105.0641537
937,15912,464067,464067, , , , , ,RES,2735.212787,5414,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797331,2.66928E-08,39.7200422,-105.065488
938,15913,463431,463431, , , , , ,RES,2726.13712,5410,0,23,2, , ,RES2, , ,3.768554688,2.674804688,0,0,0,0,5413.454102,0,0,0,80,79,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,79.4,85.36,0.000776848,2.66041E-08,39.71956478,-105.0655595
939,15914,463109,463109, , , , , ,RES,2149.83411,5410,0,14,1, , ,RES1, , ,3.846679688,2.735839844,0,0,0,0,5412.932617,0,0,0,84,78,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,80.4,85.76,0.000624354,2.09799E-08,39.71934945,-105.0653742
940,15915,463679,463679, , , , , ,RES,1276.280052,5411,0,19,1.5, , ,RES1.5, , ,1.386230469,0.260742188,0,0,0,0,5412.610352,0,0,0,5,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,5,40.8,0.000487527,1.24551E-08,39.71974742,-105.0653062
941,15918,463938,463938, , , , , ,RES,1450.529879,5423,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574768,1.41556E-08,39.71996812,-105.0683521
942,15985,464164,464164, , , , , ,RES,2708.930103,5398,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747557,2.64363E-08,39.72009297,-105.060197
943,15986,464378,464378, , , , , ,RES,2353.31516,5399,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079937,2.2966E-08,39.72024605,-105.059949
944,15987,464382,464382, , , , , ,RES,2392.205248,5397,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823464,2.33455E-08,39.72024834,-105.0595719
945,15988,464177,464177, , , , , ,RES,2724.324055,5395,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753102,2.65866E-08,39.72009653,-105.0593188
946,15989,464288,464288, , , , , ,RES,2709.365819,5394,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716028,2.64406E-08,39.72012151,-105.0590564
947,15990,464197,464197, , , , , ,RES,2650.252807,5392,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734367,2.58637E-08,39.7200997,-105.0587314
948,15991,464233,464233, , , , , ,RES,2058.625532,5393,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617858,2.00901E-08,39.72013574,-105.0584293
949,15992,464254,464254, , , , , ,RES,2038.904538,5392,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606318,1.98976E-08,39.72013933,-105.0581391
950,15993,464998,464998, , , , , ,RES,3471.625258,5398,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821148,3.38797E-08,39.72055255,-105.0586013
951,16014,463657,463657, , , , , ,RES,3848.655465,5395,0,25,2, , ,RES2, , ,0.402832031,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,28,15.2,0.001122386,3.75587E-08,39.71969938,-105.0601563
952,16015,463667,463667, , , , , ,RES,3412.310785,5394,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835961,3.33004E-08,39.71972424,-105.0597619
953,16016,463677,463677, , , , , ,RES,3098.534109,5392,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859429,3.02383E-08,39.71972353,-105.0593769
954,16017,463645,463645, , , , , ,RES,941.0033818,5389,0,14,1, , ,RES1, , ,0.59375,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000386097,9.18317E-09,39.71971444,-105.0590229
955,16018,463659,463659, , , , , ,RES,950.1801654,5387,0,15,1, , ,RES1, , ,0.345214844,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000498806,9.27272E-09,39.71971953,-105.0588233
956,16019,463704,463704, , , , , ,RES,1874.463126,5388,0,23,2, , ,RES2, , ,0.201660156,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,28,17.2,0.000638801,1.82927E-08,39.71973855,-105.0585213
957,16020,463771,463771, , , , , ,RES,1131.036458,5387,0,19,1.5, , ,RES1.5, , ,0.813964844,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000475053,1.10377E-08,39.71981317,-105.0581851
958,16021,463026,463026, , , , , ,RES,3933.911041,5396,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000998534,3.83904E-08,39.71921424,-105.0601419
959,16022,463241,463241, , , , , ,RES,2948.861748,5395,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829792,2.87775E-08,39.71940329,-105.0598019
960,16023,463174,463174, , , , , ,RES,2951.861317,5396,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829091,2.88068E-08,39.71934851,-105.0594176
961,16024,463054,463054, , , , , ,RES,2378.024673,5389,0,29,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639046,2.32068E-08,39.71924103,-105.0586314
962,16025,463046,463046, , , , , ,RES,2489.783125,5388,0,30,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654158,2.42974E-08,39.71923579,-105.0584536
963,16026,463049,463049, , , , , ,RES,2457.215738,5387,0,29,2, , ,RES2, , ,1.938476563,0.290039063,0,0,0,0,5385.053223,0,0,0,75,70,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,72,69.6,0.000679239,2.39796E-08,39.71923882,-105.0582703
964,16071,464141,464141, , , , , ,RES,1678.974359,5400,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536464,1.6385E-08,39.72008287,-105.061004
965,16072,464311,464311, , , , , ,RES,2776.788067,5400,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933758,2.70986E-08,39.72015322,-105.0607517
966,16073,464169,464169, , , , , ,RES,1564.61316,5402,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053588,1.5269E-08,39.72008786,-105.0612551
967,16074,464212,464212, , , , , ,RES,1983.940025,5403,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572283,1.93612E-08,39.72010161,-105.0617857
968,16075,464161,464161, , , , , ,RES,1470.033775,5405,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564453,1.4346E-08,39.7200872,-105.0623994
969,16076,464402,464402, , , , , ,RES,1021.657848,5405,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420488,9.97035E-09,39.72027035,-105.0623064
970,16077,464142,464142, , , , , ,RES,1310.032394,5404,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459329,1.27846E-08,39.72007753,-105.0620404
971,16078,464730,464730, , , , , ,RES,1378.059007,5407,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487429,1.34485E-08,39.72047608,-105.0624212
972,16091,463614,463614, , , , , ,RES,1517.552264,5397,0,14,1, , ,RES1, , ,0.880371094,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000571416,1.48096E-08,39.71964418,-105.0606214
973,16092,463625,463625, , , , , ,RES,1190.377877,5398,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477457,1.16168E-08,39.7196922,-105.0608003
974,16093,463644,463644, , , , , ,RES,2021.469247,5398,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700795,1.97273E-08,39.71969757,-105.0609758
975,16094,463604,463604, , , , , ,RES,2451.924336,5400,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746451,2.39281E-08,39.71965828,-105.06125
