FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
1680,177258,177258, , , , , ,RES,1401.829989,5255,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530481,1680,39.72961044,-105.0272446
1681,178010,178010, , , , , ,RES,1225.682249,5253,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524373,1681,39.73001862,-105.0272598
1682,179219,179219, , , , , ,RES,1472.868052,5251,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059258,1682,39.73070145,-105.0271912
1683,177992,177992, , , , , ,RES,1185.517107,5272,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498468,1683,39.73002243,-105.0295792
1684,178255,178255, , , , , ,RES,1504.229699,5269,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537935,1684,39.73015213,-105.0295258
1685,179468,179468, , , , , ,RES,922.5787328,5249,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041363,1685,39.73086548,-105.026123
1686,178839,178839, , , , , ,RES,1795.480079,5249,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586332,1686,39.73043442,-105.0260696
1687,178314,178314, , , , , ,RES,1267.192578,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514884,1687,39.73017883,-105.0261154
1688,177529,177529, , , , , ,RES,836.0423995,5252,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426567,1688,39.72975159,-105.0260925
1689,177244,177244, , , , , ,RES,1078.162921,5252,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423219,1689,39.72960281,-105.0266342
1690,177787,177787, , , , , ,RES,1446.613754,5251,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491106,1690,39.72989655,-105.0266266
1691,178307,178307, , , , , ,RES,1996.064542,5251,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609615,1691,39.73016357,-105.0266037
1692,179070,179070, , , , , ,RES,2112.134948,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062152,1692,39.7305603,-105.0266342
1693,179396,179396, , , , , ,RES,1194.223754,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045266,1693,39.73083115,-105.026619
1694,179287,179287, , , , , ,RES,951.0289256,5249,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424816,1694,39.73072052,-105.0261002
1695,179089,179089, , , , , ,RES,1407.900838,5250,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629273,1695,39.73058319,-105.0260849
1696,178020,178020, , , , , ,RES,1031.621878,5249,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450312,1696,39.73003387,-105.026123
1697,177791,177791, , , , , ,RES,1089.73922,5250,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433906,1697,39.72990036,-105.0260696
1698,177264,177264, , , , , ,RES,808.1466239,5252,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417557,1698,39.72961044,-105.0260773
1699,179265,179265, , , , , ,RES,790.8180825,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426192,1699,39.73071671,-105.0266113
1700,176370,176370, , , , , ,RES,895.5098939,5255,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415127,1700,39.72908401,-105.0269318
1701,176371,176371, , , , , ,RES,1706.064957,5257,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541858,1701,39.72906494,-105.0271683
1702,176381,176381, , , , , ,RES,1308.382667,5260,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462991,1702,39.72908401,-105.027504
1703,176471,176471, , , , , ,RES,1128.193823,5264,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471336,1703,39.72911453,-105.0279999
1704,176448,176448, , , , , ,RES,1241.462228,5263,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502806,1704,39.72908783,-105.0279083
1705,176455,176455, , , , , ,RES,1191.473186,5262,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451642,1705,39.72911453,-105.0277939
1706,177010,177010, , , , , ,RES,1342.79025,5255,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483872,1706,39.72947311,-105.0272141
1707,177527,177527, , , , , ,RES,1198.967765,5254,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477853,1707,39.72974777,-105.0272522
1708,177756,177756, , , , , ,RES,1112.297431,5253,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457334,1708,39.7298851,-105.0272369
1709,178273,178273, , , , , ,RES,650.4231202,5251,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322262,1709,39.73016739,-105.0272522
1710,179090,179090, , , , , ,RES,1269.74842,5251,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458626,1710,39.73057556,-105.0272598
1711,178572,178572, , , , , ,RES,1186.30151,5260,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434039,1711,39.7303009,-105.0289078
1712,178287,178287, , , , , ,RES,719.9943875,5260,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347825,1712,39.7301712,-105.0289154
1713,178019,178019, , , , , ,RES,731.6653641,5262,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339215,1713,39.7300415,-105.0289001
1714,177769,177769, , , , , ,RES,673.1270197,5263,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003247,1714,39.72990417,-105.0289001
1715,177538,177538, , , , , ,RES,916.4720329,5265,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406704,1715,39.72976685,-105.0289307
1716,177270,177270, , , , , ,RES,723.5081447,5267,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357212,1716,39.72962952,-105.0289154
1717,177022,177022, , , , , ,RES,1595.605319,5272,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528874,1717,39.72948074,-105.0289764
1718,177503,177503, , , , , ,RES,1226.131649,5275,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460283,1718,39.72974777,-105.0295715
1719,177748,177748, , , , , ,RES,1073.578561,5273,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424072,1719,39.72988892,-105.0295868
1720,178580,178580, , , , , ,RES,1697.079309,5250,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055857,1720,39.73030472,-105.0260773
1721,178989,178989, , , , , ,Garage/Shed,544.1964513,5260,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302368,1721,39.7305336,-105.0291595
1722,180135,180135, , , , , ,Garage/Shed,687.2085377,5248,0,16,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327733,1722,39.7313118,-105.0268631
1723,180362,180362, , , , , ,Garage/Shed,788.6514067,5249,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351835,1723,39.73142624,-105.0268402
1724,180652,180652, , , , , ,Garage/Shed,996.6464368,5248,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420628,1724,39.73158646,-105.0268402
1725,180905,180905, , , , , ,Garage/Shed,585.3511244,5248,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351554,1725,39.7317276,-105.0268326
1726,181447,181447, , , , , ,Garage/Shed,318.9084859,5248,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223949,1726,39.73200607,-105.026886
1727,181597,181597, , , , , ,Garage/Shed,981.8703312,5249,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430981,1727,39.73208618,-105.0270386
1728,181184,181184, , , , , ,Garage/Shed,450.8430094,5248,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302443,1728,39.73187256,-105.0270081
1729,180049,180049, , , , , ,Garage/Shed,448.5403503,5249,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267123,1729,39.73128891,-105.0270386
1730,179616,179616, , , , , ,Garage/Shed,510.6225157,5249,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285798,1730,39.7309761,-105.0270157
1731,180207,180207, , , , , ,Garage/Shed,453.2551583,5250,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338622,1731,39.73136902,-105.0281448
1732,180109,180109, , , , , ,Garage/Shed,424.3452017,5250,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259148,1732,39.73131561,-105.0281754
1733,178692,178692, , , , , ,Garage/Shed,78.25194992,5263,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114743,1733,39.73041534,-105.0293045
1734,179479,179479, , , , , ,Garage/Shed,618.9292764,5249,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312996,1734,39.73087311,-105.0268326
1735,179339,179339, , , , , ,Garage/Shed,106.6190356,5249,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129963,1735,39.73079681,-105.026886
1736,180651,180651, , , , , ,Garage/Shed,138.7779998,5249,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156348,1736,39.73160553,-105.0266647
1737,181553,181553, , , , , ,Garage/Shed,132.0663209,5248,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143731,1737,39.73208618,-105.0268631
1738,181250,181250, , , , , ,Garage/Shed,89.19986013,5250,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121354,1738,39.73191833,-105.0271606
1739,180929,180929, , , , , ,Garage/Shed,96.35944254,5248,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125573,1739,39.73175049,-105.0269928
1740,180237,180237, , , , , ,Garage/Shed,275.5356077,5250,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221499,1740,39.73138428,-105.0270386
1741,180649,180649, , , , , ,Garage/Shed,265.5371463,5250,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221183,1741,39.73160172,-105.027153
1742,178843,178843, , , , , ,Garage/Shed,243.8451635,5260,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198492,1742,39.73047638,-105.0291824
1743,178826,178826, , , , , ,Garage/Shed,103.0728343,5260,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127545,1743,39.73048401,-105.0291367
1744,180171,180171, , , , , ,Garage/Shed,57.15947965,5251,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82295E-05,1744,39.73136902,-105.0278473
1745,179639,179639, , , , , ,Public,42292.9546,5255,0,17,0, , ,Public, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003412039,1745,39.73067093,-105.0281601
1746,180639,180639, , , , , ,RES,1501.747584,5250,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600552,1746,39.73155212,-105.0272369
1747,180909,180909, , , , , ,RES,1287.617669,5250,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531025,1747,39.7317009,-105.0272293
1748,181180,181180, , , , , ,RES,1843.650085,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621191,1748,39.73182678,-105.0271683
1749,180628,180628, , , , , ,RES,1491.408533,5250,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508048,1749,39.73152924,-105.0277786
1750,180366,180366, , , , , ,RES,1080.292037,5250,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419875,1750,39.73142624,-105.0277786
1751,179444,179444, , , , , ,RES,1437.462046,5255,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580505,1751,39.73081589,-105.0289154
1752,179596,179596, , , , , ,RES,1216.016883,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487265,1752,39.73096848,-105.0266266
1753,180112,180112, , , , , ,RES,1909.186925,5250,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603412,1753,39.73129272,-105.0266495
1754,180568,180568, , , , , ,RES,1619.000576,5248,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586888,1754,39.73154449,-105.0266342
1755,180341,180341, , , , , ,RES,937.4628264,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400612,1755,39.73142242,-105.0265884
1756,180832,180832, , , , , ,RES,1181.380166,5249,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451615,1756,39.73168182,-105.0266113
1757,179435,179435, , , , , ,RES,830.547336,5251,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385319,1757,39.73085403,-105.0272369
1758,179599,179599, , , , , ,RES,821.3653018,5250,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037223,1758,39.7309761,-105.0272217
1759,180107,180107, , , , , ,RES,881.2591678,5249,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040378,1759,39.73130035,-105.0272446
1760,180368,180368, , , , , ,RES,1096.007799,5250,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458266,1760,39.73142242,-105.0272369
1761,180096,180096, , , , , ,RES,976.4527288,5251,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402736,1761,39.73123932,-105.0283813
1762,179271,179271, , , , , ,RES,1000.916216,5257,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396069,1762,39.73071289,-105.0289154
1763,179077,179077, , , , , ,RES,731.4146615,5257,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033907,1763,39.73059082,-105.0289078
1764,178815,178815, , , , , ,RES,1003.209542,5258,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437087,1764,39.73044968,-105.0289154
1765,180097,180097, , , , , ,RES,1421.874043,5249,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486586,1765,39.7312851,-105.0277939
1766,180468,180468, , , , , ,IND,1787.273873,5212,0,12,0, , ,IND, , ,0.877929688,0.729003906,0,0,0,0,5213.311035,0,0,0,28,28,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,28,50,0.000528821,1766,39.73134995,-105.0223389
1767,180468,180468, , , , , ,IND,1797.710088,5212,0,9,0, , ,IND, , ,0.877929688,0.729003906,0,0,0,0,5213.311035,0,0,0,28,28,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,28,50,0.000827783,1767,39.7313652,-105.0222473
1768,180468,180468, , , , , ,IND,2230.870341,5212,0,11,0, , ,IND, , ,0.877929688,0.729003906,0,0,0,0,5213.311035,0,0,0,28,28,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,28,50,0.000602129,1768,39.73142242,-105.0220947
1769,182900,182900, , , , , ,RES,2622.828773,5208,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000787949,1769,39.73272705,-105.0225067
1770,180280,180280, , , , , ,RES,3035.360199,5209,0,14,1, , ,RES1, , ,1.069335938,0.915039063,0,0,0,0,5210.455078,0,0,0,42,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,42,57.6,0.000905251,1770,39.73135757,-105.0210648
1771,180686,180686, , , , , ,RES,2971.089481,5210,0,10,1, , ,RES1, , ,1.029296875,0.886230469,0,0,0,0,5210.911621,0,0,0,42,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,42,55.6,0.000829894,1771,39.7314682,-105.0213852
1772,181419,181419, , , , , ,RES,3436.90036,5208,0,19,1.5, , ,RES1.5, , ,0.6328125,0.492675781,0,0,0,0,5210.032715,0,0,0,5,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,5,40.8,0.000831056,1772,39.73184967,-105.0215149
1773,179663,179663, , , , , ,IND,294.7504703,5215,0,9,0, , ,IND, , ,1.70703125,1.195800781,0,0,0,0,5215.860352,0,0,0,45,28,0,0,0,0,25,50,0,0,0,0,0,0,0,0,30,90,0,34.8,55.92,0.000303258,1773,39.73101425,-105.0226135
1774,179735,179735, , , , , ,COM,5825.959099,5208,0,18,0, , ,COM, , ,1.994140625,1.849609375,0,0,0,0,5210.274902,0,0,0,16,16,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,90,0,16,54.4,0.001089074,1774,39.73098373,-105.0207138
1775,179783,179783, , , , , ,COM,2442.453789,5242,0,24,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622979,1775,39.73104477,-105.0248108
1776,179783,179783, , , , , ,COM,21406.81065,5242,0,15,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001876744,1776,39.73076248,-105.0246658
1777,178174,178174, , , , , ,COM,10100.47061,5240,0,16,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001255243,1777,39.73000717,-105.0242996
1778,179094,179094, , , , , ,COM,2051.094297,5247,0,9,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676412,1778,39.73057175,-105.0253677
1779,179507,179507, , , , , ,COM,7883.852107,5246,0,12,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001109708,1779,39.73077774,-105.0255432
1780,179691,179691, , , , , ,COM,3348.661083,5247,0,11,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000761308,1780,39.73098373,-105.0254364
1781,178324,178324, , , , , ,COM,13179.64168,5243,0,12,0, , ,COM, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001477227,1781,39.73006821,-105.024765
1782,178824,178824, , , , , ,Garage/Shed,1259.746582,5247,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443552,1782,39.73042679,-105.0256653
1783,179282,179282, , , , , ,Garage/Shed,67.99627373,5230,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104169,1783,39.73073959,-105.0240784
