FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
722,722,496780,496780, , , , , ,Garage/Shed,575.8664137,5462,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000301735,5.62118E-09,39.7362348,-105.0900871
723,723,496233,496233, , , , , ,Garage/Shed,588.6911906,5456,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303674,5.74635E-09,39.73601024,-105.0891617
724,724,498264,498264, , , , , ,Garage/Shed,105.0792476,5463,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000140547,1.02572E-09,39.73694503,-105.0904563
725,725,496398,496398, , , , , ,Garage/Shed,786.672795,5479,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357938,7.6789E-09,39.73609338,-105.0916214
726,726,494880,494880, , , , , ,Garage/Shed,854.3542165,5469,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036533,8.33948E-09,39.73544651,-105.0900654
727,727,495997,495997, , , , , ,Garage/Shed,576.2968281,5453,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302687,5.62536E-09,39.73591974,-105.0886405
728,728,496197,496197, , , , , ,Garage/Shed,211.5563155,5476,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192836,2.06505E-09,39.73602432,-105.0911975
729,729,496435,496435, , , , , ,Garage/Shed,236.2569372,5479,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019395,2.30616E-09,39.73611403,-105.0915108
730,730,497818,497818, , , , , ,Garage/Shed,76.2402645,5448,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010996,7.44206E-10,39.73672281,-105.0877231
731,731,497868,497868, , , , , ,Garage/Shed,169.0382269,5448,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162922,1.65004E-09,39.73673141,-105.0877651
732,732,498880,498880, , , , , ,Garage/Shed,107.1783447,5455,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000129443,1.04621E-09,39.73719499,-105.0878277
733,733,498545,498545, , , , , ,Garage/Shed,115.88421,5454,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000135319,1.13119E-09,39.73706358,-105.0878989
734,734,499241,499241, , , , , ,Garage/Shed,72.08027517,5461,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000107335,7.03606E-10,39.73740713,-105.0900942
735,735,498817,498817, , , , , ,Garage/Shed,213.2047104,5460,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000188683,2.08117E-09,39.73716396,-105.0901967
736,736,498582,498582, , , , , ,Garage/Shed,201.6321408,5460,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000182888,1.96821E-09,39.7370739,-105.0901302
737,737,499131,499131, , , , , ,Garage/Shed,536.9461624,5459,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000293484,5.24135E-09,39.73732057,-105.0892215
738,738,498573,498573, , , , , ,Garage/Shed,63.61048911,5457,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,9.9983E-05,6.20926E-10,39.73708115,-105.0891047
739,739,498080,498080, , , , , ,Garage/Shed,75.92892703,5456,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000110972,7.41169E-10,39.73684685,-105.0891206
740,740,497855,497855, , , , , ,Garage/Shed,227.6255297,5455,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000206964,2.22193E-09,39.73673629,-105.089087
741,741,498422,498422, , , , , ,Garage/Shed,74.20046811,5457,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000114333,7.24298E-10,39.73702069,-105.0892346
742,742,497059,497059, , , , , ,Garage/Shed,167.2395743,5467,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000163214,1.63247E-09,39.73635023,-105.0905512
743,743,496697,496697, , , , , ,Garage/Shed,196.3292188,5463,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000181615,1.91642E-09,39.73621307,-105.0903123
744,744,496879,496879, , , , , ,Garage/Shed,75.63545444,5464,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000114792,7.38298E-10,39.73630399,-105.0902993
745,745,496841,496841, , , , , ,Garage/Shed,82.08259954,5462,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000116205,8.0123E-10,39.73628651,-105.0901191
746,746,496552,496552, , , , , ,Garage/Shed,767.04178,5462,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000346332,7.48728E-09,39.73613496,-105.0899748
747,747,496353,496353, , , , , ,Garage/Shed,275.9508113,5463,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219444,2.69362E-09,39.7360771,-105.090081
748,748,496209,496209, , , , , ,Garage/Shed,678.9521724,5465,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326962,6.62741E-09,39.73600282,-105.0900695
749,749,495393,495393, , , , , ,Garage/Shed,122.5368603,5468,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152247,1.1961E-09,39.73568912,-105.0900873
750,750,495338,495338, , , , , ,Garage/Shed,71.80622141,5468,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106428,7.00913E-10,39.73565573,-105.0900254
751,751,495324,495324, , , , , ,Garage/Shed,464.8675275,5474,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334371,4.53765E-09,39.73564732,-105.09145
752,752,494875,494875, , , , , ,Garage/Shed,77.9780346,5468,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001138,7.61155E-10,39.73547923,-105.0899612
753,753,495056,495056, , , , , ,Garage/Shed,100.8422026,5471,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132468,9.84337E-10,39.73554423,-105.090469
754,754,494963,494963, , , , , ,Garage/Shed,69.05300698,5471,0,5,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122571,6.74037E-10,39.7355128,-105.0904686
755,755,494660,494660, , , , , ,Garage/Shed,300.0133712,5470,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228276,2.92847E-09,39.73539268,-105.0903123
756,756,494915,494915, , , , , ,Garage/Shed,460.7572683,5469,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281855,4.49752E-09,39.73547995,-105.0902501
757,757,495256,495256, , , , , ,Garage/Shed,1029.079801,5469,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467758,1.0045E-08,39.73557066,-105.0902982
758,758,495412,495412, , , , , ,Garage/Shed,49.3465597,5470,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02722E-05,4.81681E-10,39.73570488,-105.0903648
759,759,496198,496198, , , , , ,Garage/Shed,569.9018598,5468,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298501,5.56294E-09,39.7360018,-105.0902555
760,760,497211,497211, , , , , ,Garage/Shed,55.67510504,5449,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60598E-05,5.43461E-10,39.7364225,-105.0873671
761,761,496343,496343, , , , , ,Garage/Shed,112.8863052,5456,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134412,1.10191E-09,39.7360745,-105.0891111
762,762,497092,497092, , , , , ,RES,2434.332948,5476,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000852107,2.37622E-08,39.73633278,-105.0911199
763,763,496038,496038, , , , , ,RES,2750.64317,5475,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811318,2.68496E-08,39.7359029,-105.0910882
764,764,497857,497857, , , , , ,RES,957.7225907,5465,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000409366,9.34865E-09,39.73672444,-105.0905337
765,765,498527,498527, , , , , ,RES,1320.53486,5465,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000478237,1.28902E-08,39.73703532,-105.0905247
766,766,498884,498884, , , , , ,RES,904.8119229,5464,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000380798,8.83223E-09,39.73717629,-105.0905236
767,767,499130,499130, , , , , ,RES,1374.28251,5464,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000472941,1.34149E-08,39.73730976,-105.0905207
768,768,496522,496522, , , , , ,RES,1327.470171,5470,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000512187,1.29578E-08,39.73612611,-105.0905245
769,769,495753,495753, , , , , ,RES,1861.549669,5471,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692493,1.8171E-08,39.7358087,-105.090517
770,770,495372,495372, , , , , ,RES,1603.657295,5472,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054205,1.56536E-08,39.73562356,-105.090557
771,771,494849,494849, , , , , ,RES,1610.616002,5472,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546947,1.57215E-08,39.7354424,-105.090541
772,772,497146,497146, , , , , ,RES,1426.956459,5462,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000630853,1.39289E-08,39.73636617,-105.090318
773,773,495113,495113, , , , , ,RES,9204.065213,5474,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002130691,8.98421E-08,39.73550634,-105.091417
774,774,497010,497010, , , , , ,RES,2865.4336,5481,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000758826,2.79702E-08,39.73624077,-105.0918537
775,775,498787,498787, , , , , ,RES,1302.729076,5455,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000475636,1.27164E-08,39.73710548,-105.0881674
776,776,499467,499467, , , , , ,RES,872.698302,5458,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000374309,8.51879E-09,39.73749987,-105.0881746
777,777,498982,498982, , , , , ,RES,1158.195338,5460,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000475779,1.13056E-08,39.73724123,-105.0899023
778,778,499339,499339, , , , , ,RES,1170.432749,5462,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000479326,1.14251E-08,39.7374363,-105.0899041
779,779,498510,498510, , , , , ,RES,2114.30417,5460,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000588169,2.06385E-08,39.73700872,-105.0898962
780,780,498765,498765, , , , , ,RES,1178.118957,5458,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000493144,1.15001E-08,39.73712299,-105.0892901
781,781,498030,498030, , , , , ,RES,1603.803634,5460,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000546706,1.56553E-08,39.73677294,-105.0893234
782,782,494906,494906, , , , , ,RES,1234.56915,5468,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522463,1.20508E-08,39.73545612,-105.0898388
783,783,496885,496885, , , , , ,RES,2171.575086,5462,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000687993,2.11973E-08,39.73626492,-105.0899233
784,784,497175,497175, , , , , ,RES,1605.210409,5461,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.00057806,1.56689E-08,39.73637555,-105.0899041
785,785,495826,495826, , , , , ,RES,2955.670822,5458,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851313,2.88509E-08,39.73579337,-105.089273
786,786,495734,495734, , , , , ,RES,1290.438004,5454,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450338,1.25962E-08,39.73578473,-105.088645
787,787,494776,494776, , , , , ,RES,4671.624435,5464,0,10,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143299,4.56004E-08,39.73534084,-105.0891917
788,788,498895,498895, , , , , ,RES,1240.773089,5452,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458951,1.21117E-08,39.73718285,-105.0870294
789,789,499161,499161, , , , , ,RES,1271.477033,5452,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466247,1.24114E-08,39.73731027,-105.0869637
790,790,499158,499158, , , , , ,RES,1570.625586,5455,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000568333,1.53315E-08,39.73727322,-105.0876241
791,791,496380,496380, , , , , ,RES,863.5111898,5476,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000416896,8.42894E-09,39.73607673,-105.0910609
792,792,497060,497060, , , , , ,RES,1136.213144,5481,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000475262,1.10909E-08,39.73632294,-105.0914641
793,793,495580,495580, , , , , ,RES,2875.734856,5475,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937457,2.80706E-08,39.73572429,-105.091195
794,794,498756,498756, , , , , ,RES,1010.094992,5452,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041933,9.85992E-09,39.73710273,-105.0875699
795,795,498997,498997, , , , , ,RES,1679.663733,5456,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000571135,1.63959E-08,39.73723622,-105.0881294
796,796,499291,499291, , , , , ,RES,1401.589589,5457,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000602097,1.36815E-08,39.73737654,-105.0881703
797,797,498185,498185, , , , , ,RES,1020.516707,5460,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.00045225,9.96162E-09,39.73685191,-105.0898686
798,798,499353,499353, , , , , ,RES,1888.621611,5461,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,0,0,0,2,0.000575411,1.84356E-08,39.73743647,-105.0892693
799,799,498410,498410, , , , , ,RES,1727.403657,5459,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000534476,1.68618E-08,39.73694846,-105.0893359
800,800,496887,496887, , , , , ,RES,1182.187301,5470,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000605031,1.15396E-08,39.73626425,-105.0905621
801,801,496151,496151, , , , , ,RES,977.6171418,5472,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446559,9.54274E-09,39.73598457,-105.0905441
802,802,495334,495334, , , , , ,RES,2516.164,5468,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661192,2.45607E-08,39.73558774,-105.0898693
803,803,496182,496182, , , , , ,RES,2295.542243,5466,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818323,2.24073E-08,39.73594249,-105.0899124
804,804,495686,495686, , , , , ,RES,1765.56107,5467,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569172,1.7234E-08,39.73575739,-105.0898739
805,805,496230,496230, , , , , ,RES,1322.106666,5456,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482961,1.29054E-08,39.73598537,-105.0893242
806,806,495667,495667, , , , , ,RES,1351.518622,5457,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497283,1.31924E-08,39.73576603,-105.0889778
807,807,495699,495699, , , , , ,RES,1531.63544,5454,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540108,1.49506E-08,39.73577733,-105.0887943
808,808,494830,494830, , , , , ,RES,2272.05479,5462,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000731319,2.21778E-08,39.73537258,-105.0887395
809,809,495848,495848, , , , , ,RES,3317.978813,5453,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000855997,3.23875E-08,39.73584768,-105.0880672
810,810,495576,495576, , , , , ,RES,3324.300517,5453,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008553,3.24491E-08,39.73572343,-105.0880667
811,811,495285,495285, , , , , ,RES,1887.269677,5456,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622124,1.84219E-08,39.73555414,-105.0881599
812,812,496575,496575, , , , , ,RES,1241.266955,5456,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.00044127,1.21163E-08,39.73612456,-105.0893253
813,813,497037,497037, , , , , ,RES,1792.751801,5456,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000549401,1.74995E-08,39.73628623,-105.0893137
814,814,497047,497047, , , , , ,RES,954.7289025,5481,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.000402982,9.31937E-09,39.73632557,-105.0916612
815,815,496617,496617, , , , , ,Garage/Shed,76.80363977,5481,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109559,7.497E-10,39.73619353,-105.09203
816,816,497020,497020, , , , , ,Garage/Shed,653.8448701,5482,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326231,6.38236E-09,39.73632887,-105.0920503
817,817,496088,496088, , , , , ,Garage/Shed,797.4663435,5479,0,17,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391201,7.78424E-09,39.7359688,-105.0918731
818,818,495671,495671, , , , , ,RES,2153.118336,5481,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597626,2.1017E-08,39.7357561,-105.0922693
819,819,500132,500132, , , , , ,Garage/Shed,118.8577195,5469,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,5,0,0,0,1,0.00013625,1.16023E-09,39.73779182,-105.092344
820,820,496436,496436, , , , , ,RES,3359.487514,5480,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843202,3.27927E-08,39.73604621,-105.0922578
